Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5043,-1,2026-01-01,27.36,22.93,85.81,4.43,1,Winter,South
111,SCPU,5043,1,2026-01-01,27.36,22.93,85.81,4.43,1,Winter,South
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5001,-1,2026-01-03,30.57,16.83,70.22,13.740000000000002,1,Winter,West1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5030,-1,2026-01-03,18.4,5.11,70.89,13.29,1,Winter,North1
111,SCPU,5001,-1,2026-01-03,30.57,16.83,70.22,13.740000000000002,1,Winter,West1
111,SCPU,5042,-1,2026-01-03,25.75,14.22,80.7,11.53,1,Winter,South
111,SCPU,5042,-1,2026-01-03,25.75,14.22,80.7,11.53,1,Winter,South
111,SCPU,5041,-1,2026-01-05,28.74,12.86,65.5,15.88,1,Winter,South
111,SCPU,5041,-1,2026-01-05,28.74,12.86,65.5,15.88,1,Winter,South
111,SCPU,5022,-1,2026-01-05,19.2,5.28,69.15,13.919999999999998,1,Winter,North1
111,SCPU,5001,-1,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5022,-1,2026-01-05,19.2,5.28,69.15,13.919999999999998,1,Winter,North1
111,SCPU,5001,-1,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5041,-1,2026-01-05,28.74,12.86,65.5,15.88,1,Winter,South
111,SCPU,5022,-1,2026-01-05,19.2,5.28,69.15,13.919999999999998,1,Winter,North1
111,SCPU,5022,-1,2026-01-05,19.2,5.28,69.15,13.919999999999998,1,Winter,North1
111,SCPU,5001,-2,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5001,-1,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5001,-1,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5023,-1,2026-01-05,19.82,5.41,65.96,14.41,1,Winter,North1
111,SCPU,5001,-1,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5030,-1,2026-01-05,18.95,4.17,70.98,14.78,1,Winter,North1
111,SCPU,5023,-1,2026-01-05,19.82,5.41,65.96,14.41,1,Winter,North1
111,SCPU,5001,-2,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5001,-1,2026-01-05,31.46,18.49,67.35,12.970000000000002,1,Winter,West1
111,SCPU,5021,-1,2026-01-06,22.45,6.46,63.32,15.989999999999998,1,Winter,North1
111,SCPU,5022,-1,2026-01-06,21.24,5.91,69.32,15.329999999999998,1,Winter,North1
111,SCPU,5001,1,2026-01-06,30.72,17.88,65.98,12.84,1,Winter,West1
111,SCPU,5022,-1,2026-01-06,21.24,5.91,69.32,15.329999999999998,1,Winter,North1
111,SCPU,5021,-1,2026-01-06,22.45,6.46,63.32,15.989999999999998,1,Winter,North1
111,SCPU,5022,-1,2026-01-06,21.24,5.91,69.32,15.329999999999998,1,Winter,North1
111,SCPU,5042,-1,2026-01-06,25.13,11.6,74.04,13.53,1,Winter,South
111,SCPU,5043,-1,2026-01-06,26.74,21.44,76.55,5.299999999999997,1,Winter,South
111,SCPU,5001,-1,2026-01-06,30.72,17.88,65.98,12.84,1,Winter,West1
111,SCPU,5021,-1,2026-01-06,22.45,6.46,63.32,15.989999999999998,1,Winter,North1
111,SCPU,5001,-1,2026-01-06,30.72,17.88,65.98,12.84,1,Winter,West1
111,SCPU,5001,1,2026-01-06,30.72,17.88,65.98,12.84,1,Winter,West1
111,SCPU,5005,-1,2026-01-06,28.24,10.31,52.2,17.93,1,Winter,West2
111,SCPU,5010,-1,2026-01-06,31.82,16.08,47.69,15.740000000000002,1,Winter,West2
111,SCPU,5022,-1,2026-01-06,21.24,5.91,69.32,15.329999999999998,1,Winter,North1
111,SCPU,5005,-1,2026-01-06,28.24,10.31,52.2,17.93,1,Winter,West2
111,SCPU,5043,-1,2026-01-06,26.74,21.44,76.55,5.299999999999997,1,Winter,South
111,SCPU,5043,-1,2026-01-06,26.74,21.44,76.55,5.299999999999997,1,Winter,South
111,SCPU,5041,-1,2026-01-06,28.68,14.28,67.98,14.4,1,Winter,South
111,SCPU,5022,-1,2026-01-06,21.24,5.91,69.32,15.329999999999998,1,Winter,North1
111,SCPU,5021,-1,2026-01-06,22.45,6.46,63.32,15.989999999999998,1,Winter,North1
111,SCPU,5025,-1,2026-01-06,19.64,4.95,67.46,14.69,1,Winter,North2
111,SCPU,5023,-1,2026-01-06,22.1,7.04,58.06,15.060000000000002,1,Winter,North1
111,SCPU,5026,-1,2026-01-06,20.42,8.14,55.02,12.28,1,Winter,North2
111,SCPU,5022,-1,2026-01-07,21.58,6.21,60.95,15.369999999999996,1,Winter,North1
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5043,-1,2026-01-07,26.5,21.56,75.43,4.940000000000001,1,Winter,South
111,SCPU,5024,-1,2026-01-07,19.68,5.47,52.47,14.21,1,Winter,North1
111,SCPU,5003,-1,2026-01-07,26.69,12.26,57.68,14.43,1,Winter,West1
111,SCPU,5005,1,2026-01-07,27.62,10.15,51.5,17.47,1,Winter,West2
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5025,-1,2026-01-07,18.55,5.4,60.57,13.15,1,Winter,North2
111,SCPU,5022,-1,2026-01-07,21.58,6.21,60.95,15.369999999999996,1,Winter,North1
111,SCPU,5030,-1,2026-01-07,19.08,5.83,57.5,13.249999999999998,1,Winter,North1
111,SCPU,5061,-1,2026-01-07,28.57,14.85,62.61,13.72,1,Winter,East
111,SCPU,5021,-1,2026-01-07,19.08,5.83,57.5,13.249999999999998,1,Winter,North1
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5036,-1,2026-01-07,22.72,6.85,62.49,15.87,1,Winter,North1
111,SCPU,5001,-1,2026-01-07,31.21,16.34,58.89,14.87,1,Winter,West1
111,SCPU,5010,-1,2026-01-07,32.27,15.67,46.26,16.6,1,Winter,West2
111,SCPU,5030,-1,2026-01-07,19.08,5.83,57.5,13.249999999999998,1,Winter,North1
111,SCPU,5021,-1,2026-01-08,20.2,2.92,50.49,17.28,1,Winter,North1
111,SCPU,5021,-1,2026-01-08,20.2,2.92,50.49,17.28,1,Winter,North1
111,SCPU,5022,-1,2026-01-08,21.08,5.13,53.25,15.95,1,Winter,North1
111,SCPU,5024,-1,2026-01-08,21.03,4.07,54.88,16.96,1,Winter,North1
111,SCPU,5003,-1,2026-01-08,26.13,11.62,51.78,14.51,1,Winter,West1
111,SCPU,5023,-1,2026-01-08,19.95,3.86,45.76,16.09,1,Winter,North1
111,SCPU,5025,-1,2026-01-08,19.39,3.71,52.76,15.68,1,Winter,North2
111,SCPU,5044,-1,2026-01-08,30.96,21.32,60.29,9.64,1,Winter,South
111,SCPU,5001,-1,2026-01-08,30.57,15.12,58.91,15.45,1,Winter,West1
111,SCPU,5023,-1,2026-01-08,19.95,3.86,45.76,16.09,1,Winter,North1
111,SCPU,5044,-1,2026-01-08,30.96,21.32,60.29,9.64,1,Winter,South
111,SCPU,5041,-1,2026-01-08,26.83,13.7,64.07,13.13,1,Winter,South
111,SCPU,5021,-1,2026-01-08,20.2,2.92,50.49,17.28,1,Winter,North1
111,SCPU,5010,-1,2026-01-08,32.87,15.92,45.18,16.949999999999996,1,Winter,West2
111,SCPU,5043,-1,2026-01-08,26.87,21.43,72.86,5.440000000000001,1,Winter,South
111,SCPU,5010,-1,2026-01-08,32.87,15.92,45.18,16.949999999999996,1,Winter,West2
111,SCPU,5061,-1,2026-01-08,26.83,13.7,64.07,13.13,1,Winter,East
111,SCPU,5030,-1,2026-01-09,21.35,4.6,44.42,16.75,1,Winter,North1
111,SCPU,5001,-1,2026-01-09,30.52,14.36,57.08,16.16,1,Winter,West1
111,SCPU,5043,-1,2026-01-09,26.36,21.58,76.28,4.780000000000001,1,Winter,South
111,SCPU,5043,-1,2026-01-09,26.36,21.58,76.28,4.780000000000001,1,Winter,South
